"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-10-11 22:56:50",1760223410535,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"ddkbq-1760223410478-d43b81a293ea","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"=== WORKFLOW API CALLED ===","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVEAN4YWXHX7H5QS0PBD4","",-1
"2025-10-11 22:56:50",1760223410517,"chunks-alpha.vercel.app/api/workflow","POST","",200,"ddkbq-1760223410478-d43b81a293ea","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",222,"iad1",125,2048,"","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVEAN4YWXHX7H5QS0PBD4","r6RcJ0TjcrwK",1
"2025-10-11 22:56:48",1760223408090,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Draft saved successfully: cd0540b9-8b27-4518-8605-1728f120c89e","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407980,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Draft data: {
  document_id: 'a37e4010-0304-478b-8668-1360778acc48',
  user_id: 'f15f4a68-3268-452d-b4b0-e863f807db58',
  step: 'A',
  belonging_rating: 5,
  selected_category_id: '550e8400-e29b-41d4-a716-446655440001',
  selected_tags: {
    authorship: [ 'brand-company' ],
    'content-format': [ 'how-to-guide' ]
  },
  custom_tags: [],
  is_draft: true,
  completed_steps: [ 'A' ]
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407980,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Saving draft for user: f15f4a68-3268-452d-b4b0-e863f807db58 document: a37e4010-0304-478b-8668-1360778acc48","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407980,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"User authenticated: f15f4a68-3268-452d-b4b0-e863f807db58","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407872,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Getting user from token...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407872,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Environment check: {
  hasSupabaseUrl: true,
  hasSupabaseKey: true,
  urlPrefix: 'https://hqhtbxlgzysf'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407872,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Token received: eyJhbGciOiJIUzI1NiIsImtpZCI6IlBMdlJON2ExWnoycFNKbj...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407872,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"UUID conversions applied: {
  originalDocumentId: 'a37e4010-0304-478b-8668-1360778acc48',
  realDocumentId: 'a37e4010-0304-478b-8668-1360778acc48',
  originalCategoryId: 'complete-systems-methodologies',
  realCategoryId: '550e8400-e29b-41d4-a716-446655440001'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407872,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Converting mock category ID to real UUID: complete-systems-methodologies -> 550e8400-e29b-41d4-a716-446655440001","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407872,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Parsed values: {
  documentId: 'a37e4010-0304-478b-8668-1360778acc48',
  belongingRating: 5,
  selectedCategory: 'complete-systems-methodologies',
  action: 'save_draft',
  step: 'A'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407871,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Request body: {
  ""action"": ""save_draft"",
  ""documentId"": ""a37e4010-0304-478b-8668-1360778acc48"",
  ""belongingRating"": 5,
  ""selectedCategory"": {
    ""id"": ""complete-systems-methodologies"",
    ""name"": ""Complete Systems & Methodologies"",
    ""description"": ""End-to-end business systems, frameworks, or methodologies that provide comprehensive solutions"",
    ""examples"": [
      ""Customer onboarding systems"",
      ""Sales frameworks"",
      ""Implementation methodologies""
    ],
    ""isHighValue"": true,
    ""impact"": ""High training value - provides complete business context and methodology"",
    ""detailedDescription"": ""End-to-end business systems, frameworks, or methodologies that provide comprehensive solutions"",
    ""processingStrategy"": ""Deep Analysis"",
    ""businessValueClassification"": ""High Value"",
    ""usageAnalytics"": {
      ""totalSelections"": 632,
      ""recentActivity"": 17
    },
    ""valueDistribution"": {
      ""highValue"": 30,
      ""mediumValue"": 46,
      ""standardValue"": 40
    }
  },
  ""selectedTags"": {
    ""authorship"": [
      ""brand-company""
    ],
    ""content-format"": [
      ""how-to-guide""
    ]
  },
  ""customTags"": [],
  ""step"": ""A""
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407871,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"=== WORKFLOW API CALLED ===","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","",-1
"2025-10-11 22:56:47",1760223407840,"chunks-alpha.vercel.app/api/workflow","POST","",200,"pztf9-1760223407803-38271d2f19bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",228,"iad1",125,2048,"","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQVBQ0WTJXVVTAP02G4GAT","r6RcJ0TjcrwK",1
"2025-10-11 22:56:45",1760223405822,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Draft saved successfully: 8815eb5f-4df5-4f61-8b40-7865b36d7e8c","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405700,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Draft data: {
  document_id: 'a37e4010-0304-478b-8668-1360778acc48',
  user_id: 'f15f4a68-3268-452d-b4b0-e863f807db58',
  step: 'A',
  belonging_rating: 5,
  selected_category_id: '550e8400-e29b-41d4-a716-446655440001',
  selected_tags: { authorship: [ 'brand-company' ] },
  custom_tags: [],
  is_draft: true,
  completed_steps: [ 'A' ]
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405699,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Saving draft for user: f15f4a68-3268-452d-b4b0-e863f807db58 document: a37e4010-0304-478b-8668-1360778acc48","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405699,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"User authenticated: f15f4a68-3268-452d-b4b0-e863f807db58","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405585,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Getting user from token...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405585,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Environment check: {
  hasSupabaseUrl: true,
  hasSupabaseKey: true,
  urlPrefix: 'https://hqhtbxlgzysf'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405585,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Token received: eyJhbGciOiJIUzI1NiIsImtpZCI6IlBMdlJON2ExWnoycFNKbj...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405585,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"UUID conversions applied: {
  originalDocumentId: 'a37e4010-0304-478b-8668-1360778acc48',
  realDocumentId: 'a37e4010-0304-478b-8668-1360778acc48',
  originalCategoryId: 'complete-systems-methodologies',
  realCategoryId: '550e8400-e29b-41d4-a716-446655440001'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405584,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Converting mock category ID to real UUID: complete-systems-methodologies -> 550e8400-e29b-41d4-a716-446655440001","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405584,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Parsed values: {
  documentId: 'a37e4010-0304-478b-8668-1360778acc48',
  belongingRating: 5,
  selectedCategory: 'complete-systems-methodologies',
  action: 'save_draft',
  step: 'A'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405584,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Request body: {
  ""action"": ""save_draft"",
  ""documentId"": ""a37e4010-0304-478b-8668-1360778acc48"",
  ""belongingRating"": 5,
  ""selectedCategory"": {
    ""id"": ""complete-systems-methodologies"",
    ""name"": ""Complete Systems & Methodologies"",
    ""description"": ""End-to-end business systems, frameworks, or methodologies that provide comprehensive solutions"",
    ""examples"": [
      ""Customer onboarding systems"",
      ""Sales frameworks"",
      ""Implementation methodologies""
    ],
    ""isHighValue"": true,
    ""impact"": ""High training value - provides complete business context and methodology"",
    ""detailedDescription"": ""End-to-end business systems, frameworks, or methodologies that provide comprehensive solutions"",
    ""processingStrategy"": ""Deep Analysis"",
    ""businessValueClassification"": ""High Value"",
    ""usageAnalytics"": {
      ""totalSelections"": 632,
      ""recentActivity"": 17
    },
    ""valueDistribution"": {
      ""highValue"": 30,
      ""mediumValue"": 46,
      ""standardValue"": 40
    }
  },
  ""selectedTags"": {
    ""authorship"": [
      ""brand-company""
    ]
  },
  ""customTags"": [],
  ""step"": ""A""
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405583,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"=== WORKFLOW API CALLED ===","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","",-1
"2025-10-11 22:56:45",1760223405557,"chunks-alpha.vercel.app/api/workflow","POST","",200,"db6f2-1760223405518-9bccd28762fd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",251,"iad1",125,2048,"","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV9FPPXHV3Z2537WSWFQ8","r6RcJ0TjcrwK",1
"2025-10-11 22:56:43",1760223403763,"chunks-alpha.vercel.app/workflow/a37e4010-0304-478b-8668-1360778acc48/stage3","GET","",-1,"db6f2-1760223403113-7d7bae924e98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/workflow/[documentId]/stage3","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Loaded tag dimensions from database: 7","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV79TYC2ET116VHDN4ES8","",-1
"2025-10-11 22:56:43",1760223403322,"chunks-alpha.vercel.app/workflow/a37e4010-0304-478b-8668-1360778acc48/stage3","GET","",200,"db6f2-1760223403113-7d7bae924e98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/workflow/[documentId]/stage3","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",438,"iad1",130,2048,"","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV79TYC2ET116VHDN4ES8","wUNdXwnCXVLu",1
"2025-10-11 22:56:40",1760223400957,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Draft saved successfully: 8a43cc07-cc52-4b1b-a966-4fc8f0b4c976","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400807,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Draft data: {
  document_id: 'a37e4010-0304-478b-8668-1360778acc48',
  user_id: 'f15f4a68-3268-452d-b4b0-e863f807db58',
  step: 'A',
  belonging_rating: 5,
  selected_category_id: '550e8400-e29b-41d4-a716-446655440001',
  selected_tags: {},
  custom_tags: [],
  is_draft: true,
  completed_steps: [ 'A' ]
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400806,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Saving draft for user: f15f4a68-3268-452d-b4b0-e863f807db58 document: a37e4010-0304-478b-8668-1360778acc48","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400806,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"User authenticated: f15f4a68-3268-452d-b4b0-e863f807db58","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400640,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Getting user from token...","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
"2025-10-11 22:56:40",1760223400640,"chunks-alpha.vercel.app/api/workflow","POST","",-1,"pztf9-1760223400098-7df8d576c098","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/workflow","chunks-alpha.vercel.app","chunks-alpha.vercel.app","dpl_D9SWTtQNFD7QtPDBrcfyQgnRorP8",-1,"iad1",-1,-1,"Environment check: {
  hasSupabaseUrl: true,
  hasSupabaseKey: true,
  urlPrefix: 'https://hqhtbxlgzysf'
}","prj_eInD4p3kogeSoNKQeAmMnwbLifV3","","","01K7AQV46AAYY15FNKKFW8HBC4","",-1
