"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
  persona_emotional_baseline: 'High anxiety; hypervigilant about risks; needs reassurance and concrete indicators',
  persona_traits: `Asks ""what if"" questions repeatedly, Expresses worry explicitly: ""I'm really anxious about..."", Seeks validation: ""Does this seem reasonable?"", Provides detailed contingency thinking, Shows gratitude for reassurance: ""That really helps""`,
  emotional_arc_name: 'Shame → Acceptance',
  emotional_arc_type: 'shame_to_acceptance',
  starting_emotion: 'shame',
  ending_emotion: 'acceptance',
  midpoint_emotion: 'transitioning',
  arc_strategy: 'powerful_normalization_then_future_focus',
  arc_key_principles: ""You are not alone - this is more common than you think, There's no judgment here, Separate past from future, Celebrate courage in facing this, Find and affirm existing strengths"",
  arc_phases: '',
  topic_name: 'Essential Estate Planning',
  topic_key: 'estate_planning_basics',
  topic_description: 'Getting started with wills, trusts, and beneficiary designations.',
  topic_category: 'estate',
  topic_complexity: 'beginner',
  typical_questions: 'Do I need a will?\n' +
    ""- What's the difference between a will and a trust?\n"" +
    '- How do beneficiary designations work?\n' +
    '- What happens if I die without a will?',
  tier: 'template',
  target_turns: 4,
  temperature: 0.65,
  chunk_context: '',
  has_chunk_context: false
}","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:03",1764710103753,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[1e1e3991-e846-4ade-b69a-d225d56dc420] Template: c06809f4-a165-4e5a-a866-80997c152ea9","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:03",1764710103753,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[1e1e3991-e846-4ade-b69a-d225d56dc420] Starting conversation generation","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:03",1764710103753,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] ✓ Scaffolding resolved: Jennifer Martinez, Shame → Acceptance, Essential Estate Planning","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:03",1764710103076,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Resolving scaffolding data for item cc5e344a-a1e9-44ac-979b-d438eb01e6ae...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:03",1764710103076,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Auto-selected template c06809f4-a165-4e5a-a866-80997c152ea9","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:03",1764710103076,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Auto-selected template c06809f4-a165-4e5a-a866-80997c152ea9 for arc shame_to_acceptance, tier template","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:02",1764710102970,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Looking for template with arc_type: shame_to_acceptance, tier: template","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:02",1764710102799,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Auto-selecting template for item cc5e344a-a1e9-44ac-979b-d438eb01e6ae","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:01",1764710101907,"train-data-three.vercel.app/api/conversations/cd251168-c78c-48c3-85db-00746cfaca0f/download/enriched","GET","",-1,"pfjdf-1764710101262-7deaa74ffba2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/conversations/[id]/download/enriched","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[getPresignedDownloadUrl] ✅ Generated signed URL (expires in 1 hour)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:01",1764710101751,"train-data-three.vercel.app/api/conversations/cd251168-c78c-48c3-85db-00746cfaca0f/download/enriched","GET","",-1,"pfjdf-1764710101262-7deaa74ffba2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/conversations/[id]/download/enriched","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[getPresignedDownloadUrl] Generating signed URL for path: 00000000-0000-0000-0000-000000000000/cd251168-c78c-48c3-85db-00746cfaca0f/enriched.json","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:01",1764710101638,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Processing item cc5e344a-a1e9-44ac-979b-d438eb01e6ae (2 remaining)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:01",1764710101459,"train-data-three.vercel.app/api/conversations/cd251168-c78c-48c3-85db-00746cfaca0f/download/enriched","GET","",200,"pfjdf-1764710101262-7deaa74ffba2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/conversations/[id]/download/enriched","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",449,"iad1",86,2048,"","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","aJt9OAZYZKS1",2
"2025-12-02 21:15:01",1764710101418,"train-data-three.vercel.app/api/conversations/cd251168-c78c-48c3-85db-00746cfaca0f/download/enriched","GET","",-1,"pfjdf-1764710101262-7deaa74ffba2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"sfo1",-1,-1,"","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPC8VAYW8NP9RNZE8M30R","",-1
"2025-12-02 21:15:01",1764710101394,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Processing next item for job 394a571c-17da-4646-8634-8def2fc2b4ca","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","",-1
"2025-12-02 21:15:01",1764710101378,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",200,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",34546,"iad1",135,2048,"","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPCC2V56BGHGT90E7GJFW","aJt9OAZYZKS1",2
"2025-12-02 21:15:01",1764710101339,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"sfo1",-1,-1,"","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPC8NYNVS4MYZ1HGRQSQ0","",-1
"2025-12-02 21:15:01",1764710101275,"train-data-three.vercel.app/api/conversations/cd251168-c78c-48c3-85db-00746cfaca0f/download/enriched","GET","",200,"pfjdf-1764710101262-7deaa74ffba2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"sfo1",-1,-1,"[conversations] /enriched status=200","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPC8VAYW8NP9RNZE8M30R","BVxcqtYM6b2g",-1
"2025-12-02 21:15:01",1764710101269,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",200,"r7mnw-1764710101259-a33c8b03442e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"sfo1",-1,-1,"[batch-jobs] / status=200","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEPC8NYNVS4MYZ1HGRQSQ0","qtQQ3YuBPJDM",-1
"2025-12-02 21:14:58",1764710098847,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Item 573f1232-8d26-4f0e-a6e2-500efc9e3fde completed in 91883ms: 0a99c33e-3d75-4f41-a0cf-bf77c7d91c92","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:58",1764710098416,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] ✓ Conversation updated with scaffolding provenance","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:58",1764710098304,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[ProcessNext] Updating conversation 0a99c33e-3d75-4f41-a0cf-bf77c7d91c92 with scaffolding data...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:58",1764710098303,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[e5c46322-ebe4-4f04-9b7f-8930d5fb6c90] ✅ Final conversation stored (method: direct)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:58",1764710098303,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Parse complete (method: direct)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:58",1764710098185,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Final conversation stored at 00000000-0000-0000-0000-000000000000/e5c46322-ebe4-4f04-9b7f-8930d5fb6c90/conversation.json","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097989,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Added input_parameters section: {
  persona_id: '5a4a6042-5bb7-4da6-b2e2-119b6f97be6f',
  persona_key: 'overwhelmed_avoider',
  persona_name: 'Marcus Chen',
  emotional_arc_id: '53583301-5758-4781-99df-57b9c5fc1949',
  emotional_arc_key: 'confusion_to_clarity',
  emotional_arc_name: 'Confusion → Clarity',
  training_topic_id: 'aee7b6c2-42e2-4ef4-8184-be12abe38eb5',
  training_topic_key: 'estate_planning_basics',
  training_topic_name: 'Essential Estate Planning'
}","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097988,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Persona matches input: ""Marcus Chen - The Overwhelmed Avoider""","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097988,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Fetched training_topic: Essential Estate Planning (estate_planning_basics)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097881,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Fetched emotional_arc: Confusion → Clarity (confusion_to_clarity)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097773,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Fetched persona: Marcus Chen (overwhelmed_avoider)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097665,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] Conversation record scaffolding IDs: {
  persona_id: '5a4a6042-5bb7-4da6-b2e2-119b6f97be6f',
  emotional_arc_id: '53583301-5758-4781-99df-57b9c5fc1949',
  training_topic_id: 'aee7b6c2-42e2-4ef4-8184-be12abe38eb5'
}","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097564,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] Fetching scaffolding data to validate persona...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097564,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] 📊 Parse method: direct","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097564,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Validated structure: 6 turns","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097564,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Direct parse succeeded","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
"2025-12-02 21:14:57",1764710097564,"train-data-three.vercel.app/api/batch-jobs/394a571c-17da-4646-8634-8def2fc2b4ca/process-next","POST","",-1,"wlmfm-1764710006270-9599f6855896","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_GuaqXsVpzwT677AvAAS3KFttDXSd",-1,"iad1",-1,-1,"[parseAndStoreFinal] Attempting direct JSON.parse()...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KBGEKFM2K94G8R4G6THKS8T4","",-1
