"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-28 21:18:04",1764364684852,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ee164c70-8efe-475b-b5da-2853d97479c9] ✓ Template resolved (6064 chars)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:04",1764364684851,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ee164c70-8efe-475b-b5da-2853d97479c9] Step 1: Resolving template...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:04",1764364684851,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ee164c70-8efe-475b-b5da-2853d97479c9] Parameters: {
  persona_id: 'aa514346-cd61-42ac-adad-498934975402',
  templateId: '00000000-0000-0000-0000-000000000000',
  emotional_arc_id: '33d2ac3e-3f92-44a5-a53d-788fdece2545',
  training_topic_id: 'aee7b6c2-42e2-4ef4-8184-be12abe38eb5'
}","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:04",1764364684851,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ee164c70-8efe-475b-b5da-2853d97479c9] Template: 4097016f-4833-4d96-b22a-40b8712831fb","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:04",1764364684851,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ee164c70-8efe-475b-b5da-2853d97479c9] Starting conversation generation","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:04",1764364684851,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ProcessNext] Auto-selected template 4097016f-4833-4d96-b22a-40b8712831fb","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:04",1764364684851,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ProcessNext] Auto-selected template 4097016f-4833-4d96-b22a-40b8712831fb for arc couple_conflict_to_alignment, tier template","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:04",1764364684748,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ProcessNext] Looking for template with arc_type: couple_conflict_to_alignment, tier: template","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:04",1764364684636,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ProcessNext] Auto-selecting template for item a0c9f9b2-8bf8-49c5-bf19-cad437999cb7","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:03",1764364683580,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ProcessNext] Processing item a0c9f9b2-8bf8-49c5-bf19-cad437999cb7 (2 remaining)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:03",1764364683357,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ProcessNext] Processing next item for job 7b34038c-252c-457e-a0b6-215d021efd20","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","",-1
"2025-11-28 21:18:03",1764364683332,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",200,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",83352,"iad1",135,2048,"","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB65922462E6RBQ5A814RE9C","m8mj0gfInMhA",1
"2025-11-28 21:18:03",1764364683295,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"sfo1",-1,-1,"","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB6591YGWGQFN22JEDJHYDEJ","",-1
"2025-11-28 21:18:03",1764364683216,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",200,"njnm7-1764364683206-f6af4bc0062e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"sfo1",-1,-1,"[batch-jobs] / status=200","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB6591YGWGQFN22JEDJHYDEJ","npNLwvZmDp9Y",-1
"2025-11-28 21:18:01",1764364681213,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ProcessNext] Item abb77979-9dd9-4721-8665-f5acce22b16d completed in 48220ms: 4af870c6-008b-40ac-b2ad-4db7b44b3e8d","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680682,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ff2d61a9-c412-418a-b817-3868a5a0a8e3] ✅ Final conversation stored (method: direct)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680682,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Parse complete (method: direct)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680507,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Final conversation stored at 00000000-0000-0000-0000-000000000000/ff2d61a9-c412-418a-b817-3868a5a0a8e3/conversation.json","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680283,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[parseAndStoreFinal] 📊 Parse method: direct","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680283,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Validated structure: 5 turns","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680283,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[parseAndStoreFinal] ✅ Direct parse succeeded","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680283,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[parseAndStoreFinal] Attempting direct JSON.parse()...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680021,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[parseAndStoreFinal] Parsing conversation ff2d61a9-c412-418a-b817-3868a5a0a8e3","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680021,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ff2d61a9-c412-418a-b817-3868a5a0a8e3] Step 4: Parsing and storing final version...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680021,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ff2d61a9-c412-418a-b817-3868a5a0a8e3] ℹ️ Enrichment will be triggered by client after generation completes","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680021,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ff2d61a9-c412-418a-b817-3868a5a0a8e3] ✅ Raw response stored at raw/00000000-0000-0000-0000-000000000000/ff2d61a9-c412-418a-b817-3868a5a0a8e3.json","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680021,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[storeRawResponse] Size: 7368 bytes","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680021,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[storeRawResponse] Raw path: raw/00000000-0000-0000-0000-000000000000/ff2d61a9-c412-418a-b817-3868a5a0a8e3.json (path only, no URL stored)","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:18:00",1764364680021,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[storeRawResponse] ✅ Conversation record updated in database","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:17:59",1764364679869,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[storeRawResponse] ✅ Raw file uploaded to raw/00000000-0000-0000-0000-000000000000/ff2d61a9-c412-418a-b817-3868a5a0a8e3.json","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:17:59",1764364679679,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[storeRawResponse] Raw response size: 7368 bytes","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:17:59",1764364679679,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[storeRawResponse] Storing raw response for conversation ff2d61a9-c412-418a-b817-3868a5a0a8e3","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
"2025-11-28 21:17:59",1764364679679,"train-data-three.vercel.app/api/batch-jobs/7b34038c-252c-457e-a0b6-215d021efd20/process-next","POST","",-1,"vwvmx-1764364632207-b1aef4405f58","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/batch-jobs/[id]/process-next","train-data-three.vercel.app","train-data-three.vercel.app","dpl_4T17u7iY2YbAKnfsKV9mNsGGLeMm",-1,"iad1",-1,-1,"[ff2d61a9-c412-418a-b817-3868a5a0a8e3] Step 3: Storing raw response...","prj_UfszjwayvL7tjgoovVcF0mC2178i","","","01KB657GBTN2VG44RK7X12NWQ5","",-1
